order_execution_datetime,trader,direction,ticker,expiration,contract_details,contract_price,timeframe,comment,success
11/18/2020 6:33 AM,MariaC82,IN,TGT,11/27,170C,1.97,SWING,STOP AT YOUR OWN RISK RISKY AF. MANAGE YOUR OWN RISK,1
11/19/2020 6:34 AM,MariaC82,IN,TGT,11/27,172.5,1.41,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK RISKY AF. MANAGE YOUR OWN RISK,0
11/20/2020 6:36 AM,MariaC82,IN,WMT,11/27,155C,0.75,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK . MANAGE YOUR OWN RISK,0
11/20/2020 6:36 AM,MariaC82,IN,TGT,11/27,175C,1.45,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK MANAGE YOUR OWN RISK. DAY 3 ON TGT.. CAN GET TRICKY,1
11/20/2020 7:04 AM,MariaC82,IN,SNAP,1/15,50C,1.44,SWING,STOP AT YOUR OWN RISK FOLLOWING REPEATER BULLISH FLOW ALERT,1
11/23/2020 6:35 AM,MariaC82,IN,SQ,11/27,205C,3.6,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF,1
11/23/2020 7:38 AM,MariaC82,IN,META,2/19,280C,14.44,SWING,STOP AT YOUR OWN RISK FOLLOWING RAPIDFIRE BULLISH FLOW ALERT,1
11/24/2020 6:43 AM,MariaC82,IN,TGT,11/27,180C,1.44,SCALP,STOP AT YOUR OWN RISK RISKY AF. MANAGE YOUR OWN RISK,0
11/24/2020 6:59 AM,MariaC82,IN,GS,11/27,240C,0.88,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK FOLLOWING RAPIDFIRE BULLISH FLOW ALERT,1
11/27/2020 6:36 AM,MariaC82,IN,PLTR,12/4,40C,3.5,SWING,STOP AT YOUR OWN RISK . *FOLLOWING RAPIDFIRE BULLISH FLOW ALERT**,0
11/30/2020 6:37 AM,MariaC82,IN,NET,12/4,80C,1.21,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK FOLLOWED ROULETTE AND SWIFT BULLISH FLOW ALERT. CHANGED STRIKE TO 80 FROM 85. DONT TAKE UNLESS WILLLING TO LOSE ALL,0
12/15/2020 6:41 AM,MariaC82,IN,AAPL,12/24,130C,1.17,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. FOLLOWING REPEATER BULLISH FLOW ALERT,1
12/16/2020 7:41 AM,MariaC82,IN,DT,2/19,41C,4.59,SWING,STOP AT YOUR OWN RISK FOLLOWING STEADY BULLISH AND REPEATER BULLISH FLOW ALERTS,1
12/17/2020 6:57 AM,MariaC82,IN,MA,12/24,345C,2.29,SWING,STOP AT YOUR OWN RISK FOLLOWING SWIFT AND RAPIDFIRE BULLISH FLOW ALERTS,0
12/17/2020 8:41 AM,MariaC82,IN,FSLY,12/18,100C,1.83,SCALP,STOP AT YOUR OWN RISK RISKY AF!! FOLLOWING REPEATER BULLISH FLOW ALERT. DONT TAKE UNLESS WILLING TO LOSE ALL,1
12/18/2020 7:05 AM,MariaC82,IN,MOMO,2/19,16C,0.63,SWING,STOP AT YOUR OWN RISK FOLLOWED STEADY AND RAPIDFIRE BULLISH FLOW ALERTS,0
12/21/2020 7:06 AM,MariaC82,IN,FEYE,1/15,21C,1.83,SWING,STOP AT YOUR OWN RISK. RISKY AF,1
12/22/2020 6:43 AM,MariaC82,IN,AAPL,12/24,135C,0.82,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK FOLLOWING ALERTS. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,1
12/22/2020 7:15 AM,MariaC82,IN,CSIQ,12/31,55C,0.9,SWING,STOP AT YOUR OWN RISK FOLLOWED STEADY BULLISH FLOW ALERT,1
12/23/2020 6:54 AM,MariaC82,IN,CSIQ,12/24,56C,1.0,SCALP,STOP AT YOUR OWN RISK. FOLLOWING ROULETTE AND STEADY BULLISH FLOW LAERTS. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,0
12/28/2020 7:13 AM,MariaC82,IN,DIS,12/31,180C,1.44,SCALP,STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,0
12/28/2020 7:42 AM,MariaC82,IN,MSFT,1/8,230C,2.14,SWING,STOP AT YOUR OWN RISK FOLLOWING RAPIDFIRE BULLISH FLOW ALERT,1
12/30/2020 6:42 AM,MariaC82,IN,AMAT,1/15,90C,1.42,SWING,STOP AT YOUR OWN RISK FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,1
12/30/2020 7:01 AM,MariaC82,IN,MA,1/15,365C,4.45,SWING,STOP AT YOUR OWN RISK. FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,0
12/31/2020 6:46 AM,MariaC82,IN,DIS,1/8,190C,1.45,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT,0
12/31/2020 10:46 AM,MariaC82,IN,DBX,4/16,30C,0.77,SWING,STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT,1
01/04/2021 7:03 AM,MariaC82,IN,WYNN,1/08,110C,2.36,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY. FOLLOWING ROULETTE BULLISH FLOW ALERT,0
01/06/2021 6:33 AM,MariaC82,IN,NIO,1/8,55C,2.15,SCALP,STOP AT YOUR OWN RISK FOLLOWING RAPIDFIRE BULISH FLOW ALERT,0
01/06/2021 9:27 AM,MariaC82,IN,STM,2/19,45C,1.25,SWING,STOP AT YOUR OWN RISK FOLLOWED SWIFT BULLISH FLOW ALERT,0
01/06/2021 10:42 AM,MariaC82,IN,NUAN,2/19,47C,2.4,SWING,STOP AT YOUR OWN RISK FOLLOWED STEADY BULLISH FLOW ALERT,0
01/08/2021 7:11 AM,MariaC82,IN,PLTR,1/22,27C,1.28,SWING,STOP AT YOUR OWN RISK FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,1
01/11/2021 7:04 AM,MariaC82,IN,GOGO,3/19,11C,1.4,SWING,STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT,1
01/13/2021 6:56 AM,MariaC82,IN,PTON,1/15,167.5C,1.68,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. FOLLOWED RAPIDFIRE ROULETTE AND SWIFT BULLISH FLOW ALERTS,1
01/14/2021 6:40 AM,MariaC82,IN,PTON,1/15,170C,3.4,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,0
01/14/2021 6:58 AM,MariaC82,IN,GM,1/29,52C,1.52,SWING,STOP AT YOUR OWN RISK FOLLOWED REPEATER RAPIDFIRE AND STEADY BULLISH FLOW ALERTS,1
01/19/2021 7:18 AM,MariaC82,IN,SKX,2/19,43C,0.78,SWING,STOP AT YOUR OWN RISK. FOLLOWED RAPIDFIRE AND STEADY BULLISH FLOW ALERTS,0
01/19/2021 7:30 AM,MariaC82,IN,LYFT,1/29,50C,1.14,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. FOLLWOED REPEATER AND SWIFT BULLISH FLOW ALERTS\,1
01/20/2021 6:54 AM,MariaC82,IN,UAA,3/19,20C,1.27,SWING,STOP AT YOUR OWN RISK FOLLOWED RAPIDFIRE AND STEADY BULLISH FLOW ALERTS,1
01/21/2021 7:06 AM,MariaC82,IN,TSM,1/22,134C,1.66,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. FOLLOWED ROULETTE BULLISH FLOW ALERT,1
01/21/2021 7:37 AM,MariaC82,IN,F,3/19,11C,1.61,SWING,STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT.. TREAT IT AS A RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,1
01/21/2021 9:00 AM,MariaC82,IN,QTT,2/19,7.5C,7.5,SWING,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST. THE STRIKE IS 7.5 NOT 4.5. FOLLOWED STEADY BULLISH FLOW ALERT,0
01/21/2021 9:00 AM,MariaC82,IN,QTT,2/19,7.5C,0.45,SWING,STOP AT YOUR OWN RISK CORRECTING PREVIOUS POST. THE FILL WAS 0.45. FOLLOWED STEADY BULLISH FLOW ALERT,0
01/21/2021 12:18 PM,MariaC82,IN,TSM,2/19,155C,1.28,SWING,STOP AT YOUR OWN RISK  FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,0
01/22/2021 6:48 AM,MariaC82,IN,FSLY,1/29,108C,2.77,SWING,STOP AT YOUR OWN RISK  FOLLOWED STEADY BULLISH FLOW ALERT,1
01/25/2021 6:54 AM,MariaC82,IN,GOGO,2/19,20C,0.5,SWING,STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT,0
01/25/2021 7:02 AM,MariaC82,IN,NOK,1/21/2022,7C,0.8,SWING,STOP AT YOUR OWN RISK. FOLLOWED REPEATER BULLISH FLOW ALERT,0
01/26/2021 6:57 AM,MariaC82,IN,TJX,3/19,72.5C,1.36,SWING,STOP AT YOUR OWN RISK  FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,1
01/27/2021 6:41 AM,MariaC82,IN,MIK,2/19,22.5C,0.55,SWING,STOP AT YOUR OWN RISK FOLLOWED STEADY & REPEATER BULLISH FLOW ALERTS,0
01/28/2021 9:48 AM,MariaC82,IN,TSM,4/16,140C,6.05,SWING,STOP AT YOUR OWN RISK. FROM TOP FLOW,0
02/02/2021 7:19 AM,MariaC82,IN,CLDR,8/20,17.5C,3.35,SWING,STOP AT YOUR OWN RISK  FOLLOWED STEADY BULLISH FLOW ALERT,0
02/03/2021 9:31 AM,MariaC82,IN,CHWY,2/5,105C,2.05,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF: BUYING HOD. FOLLOWING FLOW,1
02/04/2021 11:39 AM,MariaC82,IN,PYPL,2/19,280C,4.4,SWING,STOP AT YOUR OWN RISK FOLLOWING TOP FLOW,1
02/05/2021 6:49 AM,MariaC82,IN,PINS,2/19,90C,1.25,SWING,STOP AT YOUR OWN RISK. POST ER PLAY,0
02/05/2021 6:49 AM,MariaC82,IN,PINS,2/12,90C,1.25,SWING,STOP AT YOUR OWN RISK CORRECTING PREVIOUS POST.. EXPIRATION IS 2.12 NOT 2.19,0
02/05/2021 7:30 AM,MariaC82,IN,SNAP,2/12,62C,1.01,SWING,STOP AT YOUR OWN RISK  FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,1
02/08/2021 8:48 AM,MariaC82,IN,FLEX,2/12,19.5C,0.6,SCALP,POSSIBLE OVERNIGHT SWING. STOP AT YOUR OWN RISK  FOLLOWING SWIFT & REPEATER BULLISH FLOW ALERTS,0
02/08/2021 12:58 PM,MariaC82,IN,V,6/18,210C,11.75,SWING,STOP AT YOUR OWN RISK  FOLLOWED REPEATER BULLISH FLOW ALERT,1
02/09/2021 6:43 AM,MariaC82,IN,META,2/12,275C,1.08,SCALP,STOP AT YOUR OWN RISK. FOLLOWING RAPIDFIRE BULLISH FLOW ALERT. RISKY AF,1
02/22/2021 6:36 AM,MariaC82,IN,SNAP,3/5,70C,1.79,SWING,STOP AT YOUR OWN RISK. INVESTOR DAY TOMORROW MAKING THIS A RISKY PLAY,1
02/23/2021 6:34 AM,MariaC82,IN,PDD,2/26,197.5C,1.93,SCALP,POSSIBLE OVERNIGHT SWING. STOP AT YOUR OWN RISK  FOLLOWING ROULETTE BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLESS WILLING TO RISK ALL,0
02/24/2021 7:45 AM,MariaC82,IN,MP,9/17,45C,9.5,SWING,STOP AT YOUR OWN RISK. FOLLOWED LARGE BULLISH FLOW ALERT,1
02/24/2021 8:22 AM,MariaC82,IN,MA,2/26,365C,3.3,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. FOLLOWED ROULETTE & SWIFT BULLISH FLOW ALERTS,1
02/25/2021 7:23 AM,MariaC82,IN,GEO,4/16,9C,0.5,SWING,STOP AT YOUR OWN RISK FOLLOWING STEADY & REPEATER BULLISH FLOW ALERTS,0
02/26/2021 6:42 AM,MariaC82,IN,FSR,3/5,25C,1.18,SWING,STOP AT YOUR OWN RISK. POST ER PLAY.. LITTLE BIT OF FLOW.. TRADE AT YOUR OWN RISK,1
03/01/2021 6:37 AM,MariaC82,IN,PENN,6/18,130C,14.4,SWING,STOP AT YOUR OWN RISK. FOLLOWING FLOW,1
03/01/2021 7:09 AM,MariaC82,IN,DKNG,3/5,70C,1.25,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. FOLLOWED REPEATER BULLISH FLOW ALERT,1
03/03/2021 7:26 AM,MariaC82,IN,AA,5/21,35C,1.93,SWING,STOP AT YOUR OWN RISK. FOLLOWED STEADY BULLISH & REPEATER BULLISH FLOW ALERTS,1
03/03/2021 8:15 AM,MariaC82,IN,ROOT,4/16,20C,1.17,SWING,STOP AT YOUR OWN RISK FOLLOWED SWIFT BULLISH FLOW ALERT,0
03/08/2021 6:39 AM,MariaC82,IN,NLOK,4/16,21C,0.98,SWING,STOP AT YOUR OWN RISK. FOLLOWING FLOW,1
03/09/2021 7:08 AM,MariaC82,IN,NUAN,10/15,50C,3.7,SWING,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST: EXP IS OCT NOT 3/9. FOLLOWED STEADY BULLISH FLOW ALERT,1
03/09/2021 10:57 AM,MariaC82,IN,MRVL,4/16,50C,1.37,SWING,STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT. CHANGED STRIKE TO 50 FROM 55,0
03/10/2021 6:49 AM,MariaC82,IN,ATVI,3/12,93C,1.38,SCALP,STOP AT YOUR OWN RISK  RISKY AF. FOLLOWED ROULETTE BULLISH FLOW ALERT. POSSIBLE OVERNIGHT SWING,0
03/10/2021 12:08 PM,MariaC82,IN,BOX,4/16,21C,1.46,SWING,STOP AT YOUR OWN RISK FOLLOWED STEADY BULLISH FLOW ALERT,1
03/11/2021 7:06 AM,MariaC82,IN,SNAP,3/19,61.5C,1.03,SWING,STOP AT YOUR OWN RISK POSSIBLE SCALP. FOLLOWING SWIFT & REPEATER BULLISH FLOW ALERTS,1
03/12/2021 6:46 AM,MariaC82,IN,LC,4/16,17C,0.53,SWING,STOP AT YOUR OWN RISK. FOLLOWED SWIFT  & RAPIDFIRE BULLISH FLOW ALERTS,1
03/15/2021 6:55 AM,MariaC82,IN,NLS,3/19,20C,1.55,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK  FOLLOWD ROULETTE BULLISH FLOW ALERT,1
03/16/2021 6:45 AM,MariaC82,IN,META,3/19,280C,3.35,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF. FOLLOWED RAPIDFIRE BULLISH FLOW ALERT. DONT TAKE UNLESS WILLING TO LOSE ALL,1
03/17/2021 7:29 AM,MariaC82,IN,CCJ,4/16,22C,0.66,SWING,STOP AT YOUR OWN RISK FOLLOWED SWIFT BULLISH FLOW ALERT,0
03/18/2021 7:07 AM,MariaC82,IN,GM,4/16,65C,2.24,SWING,STOP AT YOUR OWN RISK FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,0
03/18/2021 8:46 AM,MariaC82,IN,MA,10/15,390C,25.43,SWING,STOP AT YOUR OWN RISK. FOLLOWED LARGE STEADY & RAPIDFIRE BULLISH FLOW ALERTS,0
03/22/2021 7:07 AM,MariaC82,IN,BOX,4/16,24C,1.55,SWING,STOP AT YOUR OWN RISK. FOLLOWED RAPIDFIRE BULLISH FLOW ALERT,0
03/24/2021 7:07 AM,MariaC82,IN,UWMC,6/18,10C,0.75,SWING,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST AGAIN: FOLLOWED REPEATER BULLISH FLOW ALERT. CHANGED STRIKE/EXP TO JUNE 10Cs from the April 9Cs,1
03/25/2021 7:34 AM,MariaC82,IN,BOX,1/21,22C,4.6,SWING,STOP AT YOUR OWN RISK. FOLLOWED SWIFT BULLISH FLOW ALERT,0
03/26/2021 7:28 AM,MariaC82,IN,KDP,5/21,35C,1.35,SWING,STOP AT YOUR OWN RISK FOLLOWED STEADY BULLISH FLOW ALERT,0
03/29/2021 8:50 AM,MariaC82,IN,PM,1/21,115C,0.9,SWING,STOP AT YOUR OWN RISK. FOLLOWED SWIFT BULLISH FLOW ALERT,0
03/29/2021 8:50 AM,MariaC82,IN,ATVI,5/21,95C,4.45,SWING,STOP AT YOUR OWN RISK FOLLOWED REPEATER BULLISH FLOW ALERT,0
03/30/2021 9:46 AM,MariaC82,IN,CRWD,6/18,185C,14.0,SWING,STOP AT YOUR OWN RISK  FOLLOWED STEADY BULLISH FLOW ALERT,1
03/30/2021 11:01 AM,MariaC82,IN,TJX,7/16,67.5C,3.55,SWING,STOP AT YOUR OWN RISK. FOLLOWING FLOW,0
03/31/2021 6:47 AM,MariaC82,IN,UA,4/16,18.5C,0.58,SWING,STOP AT YOUR OWN RISK. FOLLOWED STEADY BULLISH FLOW ALERT,0
03/31/2021 6:47 AM,MariaC82,IN,AAPL,4/1,125C,0.15,SCALP,STOP AT YOUR OWN RISK. RISKY AF. FOLLOWED REPEATER BULLISH FLOW ALERT. THIS TRADE IS JUST FOR FUN! DONT TAKE UNLESS WILLING OT LOSE ALL,0
04/06/2021 6:43 AM,MariaC82,IN,SNAP,4/16,60C,1.59,SWING,STOP AT YOUR OWN RISK. FOLLOWED RAPIDFIRE BULLISH FLOW ALERT. CHANGED STRIKE TO 60 FROM 67,1
04/06/2021 6:54 AM,MariaC82,IN,DDOG,5/21,90C,5.1,SWING,STOP AT YOUR OWN RISK. FOLLOWED LARGE BULLISH FLOW ALERT,1
04/08/2021 8:37 AM,MariaC82,IN,UPWK,6/18,55C,3.2,SWING,STOP AT YOUR OWN RISK. FOLLOWED REPEATER BULLISH FLOW ALERT,0
04/09/2021 7:19 AM,MariaC82,IN,META,4/16,315C,4.83,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. FOLLOWED REPEATER BULLISH FLOW ALERT,0
04/12/2021 7:03 AM,MariaC82,IN,UBER,4.16,60C,1.09,SCALP,STOP AT YOUR OWN RISK. FOLLOWING RAPIDFIRE BULLISH FLOW ALERT. DONT TAKE UNLESS WILLING TO LOSE ALL,0
04/13/2021 7:03 AM,MariaC82,IN,ABNB,4/16,177.5C,3.0,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. FOLLOWED ROULETTE BULLISHFLOW ALERT. DONT TAKE UNLESS WILLING OT LOSE ALL,1
04/14/2021 7:20 AM,MariaC82,IN,NTAP,4/16,75.5C,1.0,SCALP,STOP AT YOUR OWN RISK. FOLLOWING STEADY AND ROULETTE BULLISH FLOW ALERTS. RISKY AF. DONT TAKE UNLESS WILLINGTO LOSE ALL,1
04/16/2021 10:28 AM,MariaC82,IN,GPS,4/23,33C,0.63,SWING,STOP AT YOUR OWN RISK. FOLLOWED STEADY BULLISH FLOW ALERT,1
04/16/2021 12:00 PM,MariaC82,IN,UPS,7/16,185C,5.85,SWING,STOP AT YOUR OWN RISK. FOLLOWED REPEATER BULLISH FLOW ALERT,1
04/19/2021 7:31 AM,MariaC82,IN,DBX,4/23,26.5C,0.48,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK STEADY BULLISH,0
04/20/2021 6:43 AM,MariaC82,IN,FSR,4/30,14C,1.32,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,1
04/20/2021 12:42 PM,MariaC82,IN,MU,7/16,85C,8.3,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & STEADY BULLISH FLOW ALERTS,0
04/21/2021 8:06 AM,MariaC82,IN,TEAM,9/17,240C,17.8,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & STEADY BULLISH FLOW ALERTS,0
04/22/2021 8:58 AM,MariaC82,IN,RUN,5/21,70C,1.29,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT. RISKY AF. FUTHER OTM THAN I TYPICALLY LIKE,0
04/27/2021 7:03 AM,MariaC82,IN,SWBI,6/18,17.5C,1.95,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW LAERT,1
04/28/2021 6:37 AM,MariaC82,IN,V,4/30,235C,1.01,SCALP,STOP AT YOUR OWN RISK,0
04/29/2021 6:46 AM,MariaC82,IN,META,5/21,335C,5.5,SWING,STOP AT YOUR OWN RISK. STEADY & RAPIDFIRE BULLISH FLOW ALERTS. CHANGED STRIKE TO 335 FROM 347.5. DONT TAKE UNLESS WILLING TO LOSE ALL,0
05/03/2021 6:53 AM,MariaC82,IN,HD,5/7,332.5C,2.17,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. FOLLOWED RAPIDFIRE AND ROULETTE BULLILSH FLOW ALERTS,0
05/05/2021 8:09 AM,MariaC82,IN,HOG,5/7,50C,0.65,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. ROULETTE & SWIFT BULLISH FLOW ALERT,0
05/07/2021 6:35 AM,MariaC82,IN,NET,5/14,80C,1.4,SWING,STOP AT YOUR OWN RISK. RISKY AF. THIS IS A YOLO PLAY. DONT TAKE UNLESS WILLING TO LOSE ALL,0
05/10/2021 9:25 AM,MariaC82,IN,UAA,5/14,23.5C,0.64,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH FLOW ALERT,0
05/12/2021 6:46 AM,MariaC82,IN,FUBO,5/21,21C,1.3,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. NOT A FLOW PLAY,1
05/17/2021 6:45 AM,MariaC82,IN,HOG,5/21,49C,1.05,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. ROULETTE BULLLISH FLOW ALERT. DONT TAKE UNLESS WILLING TO LOSE ALL,1
05/18/2021 6:40 AM,MariaC82,IN,HD,5/21,325C,1.95,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,1
05/19/2021 6:33 AM,MariaC82,IN,TGT,5/28,220C,1.64,SWING,STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. THIS IS A YOLO POST ER PLAY,1
05/20/2021 6:37 AM,MariaC82,IN,DASH,5/21,136C,2.64,SCALP,STOP AT YOUR OWN RISK. ROULETTE BULLISH FLOW ALERT. DONT TAKE UNLESS WILLING TO LOSE ALL ,1
05/25/2021 7:07 AM,MariaC82,IN,META,5/28,330C,2.75,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,0
05/26/2021 6:35 AM,MariaC82,IN,DKS,6/18,100C,1.5,SWING,STOP AT YOUR OWN RISK. POST ER PLAY,1
05/27/2021 6:35 AM,MariaC82,IN,BBY,6/4,125C,1.41,SWING,STOP AT YOUR OWN RISK. POST ER PLAY. TREAT IT LIKE A YOLO PLEASE,0
05/28/2021 6:55 AM,MariaC82,IN,PLTR,8/20,30C,1.19,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT,0
06/02/2021 9:38 AM,MariaC82,IN,TAP,6/18,60C,1.4,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,1
06/03/2021 7:12 AM,MariaC82,IN,GM,8/20,65C,3.1,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,0
06/04/2021 8:04 AM,MariaC82,IN,V,12/17,240C,10.4,SWING,STOP AT YOUR OWN RISK. SWIFT BULLLISH FLOW ALERT,0
06/04/2021 8:30 AM,MariaC82,IN,FUTU,7/16,155C,14.7,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,1
06/07/2021 6:32 AM,MariaC82,IN,DOCU,6/11,240C,5.25,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,1
06/07/2021 11:39 AM,MariaC82,IN,PTON,6/11,112C,1.97,SWING,POSSIBLE SCALP. STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO RISK ALL,1
06/08/2021 7:10 AM,MariaC82,IN,CWH,6/11,40.5C,0.97,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. ROULETTE BULLISH FLOW ALERT,1
06/08/2021 7:17 AM,MariaC82,IN,AAPL,6/18,130C,1.01,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT,1
06/08/2021 7:58 AM,MariaC82,IN,EH,7/16,45C,6.3,SWING,STOP AT YOUR OWN RISK. RISKY. STEADY BULLISH FLOW ALERT,0
06/08/2021 9:55 AM,MariaC82,IN,SHAK,7/16,110C,3.6,SWING,STOP AT YOUR OWN RISK. STEADY & REPEATER BULLISH FLOW ALERTS,0
06/08/2021 12:04 PM,MariaC82,IN,WISH,6/18,12.5C,2.3,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT,1
