order_execution_datetime,trader,direction,ticker,expiration,contract_details,contract_price,timeframe,comment,success
06/09/2021 6:47 AM,MariaC82,IN,MSFT,6/18,260C,1.19,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,1
06/09/2021 6:56 AM,MariaC82,IN,TRIP,8/20,45C,3.2,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,0
06/10/2021 8:04 AM,MariaC82,IN,DDOG,6/11,94C,1.06,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. ROULETTE & STEADY BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLES WILLING TO LOSE ALL,0
06/14/2021 6:35 AM,MariaC82,IN,SQ,6/18,230C,3.85,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,1
06/14/2021 7:52 AM,MariaC82,IN,SNAP,6/18,68C,0.65,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK  ROULETTESWIFT & RAPIDFIRE BULLISH FLOW ALERTS. RISKY PLAY,0
06/14/2021 10:52 AM,MariaC82,IN,EW,11/19,110C,3.8,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,0
06/15/2021 7:14 AM,MariaC82,IN,WOOF,6/18,30C,0.95,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT. RISKY PLAY,0
06/16/2021 6:42 AM,MariaC82,IN,PINS,6/25,75C,0.8,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK  RAPIDFIRE BULLISH FLOW ALERT,1
06/16/2021 8:41 AM,MariaC82,IN,HOG,7/16,49C,1.55,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,0
06/17/2021 7:50 AM,MariaC82,IN,NET,8/20,100C,9.39,SWING,STOP AT YOUR OWN RISK. **LARGE BULLISH FLOW ALERT. FILLED @ 9.39 & 9.40),1
06/18/2021 7:56 AM,MariaC82,IN,JBLU,8/20,18C,0.92,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE & SWIFT BULLISH FLOW ALERTS,0
06/18/2021 11:16 AM,MariaC82,IN,PHM,8/20,55C,2.7,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,0
06/21/2021 7:29 AM,MariaC82,IN,FTCH,8/20,60C,2.05,SWING,STOP AT YOUR OWN RISK. STEADY & RAPIDFIRE BULLISH FLOW ALERTS,0
06/21/2021 7:45 AM,MariaC82,IN,SWBI,8/20,30C,1.1,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH.. CHANGED EXP FROM JULY TO AUGUST,1
06/21/2021 12:53 PM,MariaC82,IN,JD,6/25,72.5C,1.12,SWING,STOP AT YOUR OWN RISK. ROULETTE & RAPIDFIRE BULLISH FLOW ALERTS. RISKY AF.,1
06/22/2021 6:38 AM,MariaC82,IN,TWLO,6/25,385C,6.25,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK ROULETTE BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TOLOSE ALL,1
06/23/2021 7:04 AM,MariaC82,IN,ATVI,11/19,95C,5.55,SWING,STOP AT YOUR OWN RISK. NOT A FLOW ALERTBUT NICE SIZE COMING INTO THAT LINE,0
06/24/2021 6:30 AM,MariaC82,IN,SNAP,6/25,69C,0.9,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. ROULETTE BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,1
06/25/2021 6:49 AM,MariaC82,IN,NKE,7/2,152.5,3.95,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,0
06/25/2021 7:39 AM,MariaC82,IN,SNAP,7/2,69C,1.4,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,0
06/28/2021 6:50 AM,MariaC82,IN,AAPL,7/2,136C,0.76,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT,1
06/28/2021 8:09 AM,MariaC82,IN,NVDA,7/2,815C,6.7,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,1
06/29/2021 7:33 AM,MariaC82,IN,CPRI,7/9,56.5C,1.64,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,0
06/29/2021 10:21 AM,MariaC82,IN,WW,8/20,37.5C,2.35,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & STEADY BULLISH,0
06/30/2021 6:34 AM,MariaC82,IN,WMT,7/16,141C,1.58,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,1
06/30/2021 7:58 AM,MariaC82,IN,HIMX,7/9,17.5C,0.91,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,0
07/01/2021 6:32 AM,MariaC82,IN,DBX,7/16,31.5C,0.77,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,0
07/01/2021 9:26 AM,MariaC82,IN,TPR,7/9,42.5C,0.9,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,0
07/06/2021 6:47 AM,MariaC82,IN,AAPL,7/9,142C,1.1,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT,1
07/06/2021 9:04 AM,MariaC82,IN,GPS,8/20,32C,1.94,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,0
07/07/2021 6:39 AM,MariaC82,IN,AAPL,7/16,145C,1.53,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,1
07/13/2021 6:34 AM,MariaC82,IN,PEP,8/20,155C,1.52,SWING,STOP AT YOUR OWN RISK. POST ER PLAY,1
07/13/2021 6:50 AM,MariaC82,IN,AAPL,7/23,148C,1.51,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,1
07/15/2021 8:40 AM,MariaC82,IN,RACE,11/19,210C,11.2,SWING,STOP AT YOUR OWN RISK. OK LOOKING FLOW. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,0
07/16/2021 9:06 AM,MariaC82,IN,PVH,9/17,105C,4.4,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,0
07/16/2021 9:19 AM,MariaC82,IN,MSFT,7/23,285C,1.5,SWING,STOP AT YOUR OWN RISK  RAPIDFIRE BULLISH FLOW ALERT. RISKY,0
07/19/2021 7:59 AM,MariaC82,IN,AAPL,7/23,144C,1.57,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. REPEATER BULLISH FLOW ALERT,1
07/20/2021 6:34 AM,MariaC82,IN,PTON,7/23,130C,1.95,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,0
07/21/2021 6:57 AM,MariaC82,IN,NVDA,7/23,200C,0.92,SCALP,POSSIBLE OVERNIGHT SWING. STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT. SUPER RISKY AF. 100% RISK,1
07/23/2021 6:33 AM,MariaC82,IN,SNAP,7/30,80C,1.61,SWING,STOP AT YOUR OWN RISK. RISKY PLAY. POST ER,1
07/26/2021 7:50 AM,MariaC82,IN,NUE,8/6,100C,1.5,SWING,STOP AT YOUR OWN RISK. SWIFT & REPEATER BULLISH FLOW ALERTS,1
07/28/2021 6:49 AM,MariaC82,IN,V,7/30,250C,1.56,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. POST ER PLAY. NOT A FLOW PLAY,1
07/29/2021 6:36 AM,MariaC82,IN,MA,7/30,395C,2.13,SCALP,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST. WRONG STRIKE LISTED. POST ER PLAY. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,1
07/30/2021 12:05 PM,MariaC82,IN,DDOG,8/20,112C,5.95,SWING,STOP AT YOUR OWN RISK. ER RUN UP PLAY,1
08/02/2021 6:56 AM,MariaC82,IN,AMD,8/6,105C,2.65,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT,1
08/03/2021 7:17 AM,MariaC82,IN,HOG,8/6,40C,0.8,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE & STEADY BULLISH FLOW ALERTS,0
08/04/2021 6:31 AM,MariaC82,IN,AMD,8/6,116C,2.42,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. RIKSY AF. DONT TAKE UNLESSWILLING TO LOSE ALL,1
08/05/2021 6:46 AM,MariaC82,IN,DDOG,8/6,135C,1.8,SCALP,STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,1
08/06/2021 6:48 AM,MariaC82,IN,ROST,8/13,124C,1.2,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,1
08/09/2021 6:48 AM,MariaC82,IN,AAPL,8/13,148C,0.74,SCALP,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT. RISKY AF,1
08/10/2021 6:36 AM,MariaC82,IN,NUE,9/17,125C,1.23,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT. CORRECTING PREV POST,1
08/10/2021 9:03 AM,MariaC82,IN,DDOG,9/17,130C,5.4,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,1
08/10/2021 10:32 AM,MariaC82,IN,V,10/15,240C,7.4,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,0
08/11/2021 6:40 AM,MariaC82,IN,UPST,8/20,195C,3.2,SWING,STOP AT YOUR OWN RISK. POST ER PLAY. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,1
08/16/2021 6:35 AM,MariaC82,IN,AAPL,8/20,150C,1.28,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,1
08/16/2021 8:55 AM,MariaC82,IN,CPRI,8/20,58.5C,1.21,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST: ROULETTE & SWIFT BULLISH FLOW ALERTS. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,0
08/17/2021 10:43 AM,MariaC82,IN,K,3/18,72.5C,1.7,SWING,STOP AT YOUR OWN RISK  STEADY & REPEATER BULLISH FLOW ALERTS,0
08/17/2021 11:06 AM,MariaC82,IN,SNAP,11/19,75C,6.6,SWING,STOP AT YOUR OWN RISK. LARGE BULLISHSTEADY BULLISH & RAPIDFIRE BULLISH FLOW ALERTS,0
08/18/2021 6:36 AM,MariaC82,IN,LOW,8/27,195C,2.35,SWING,STOP AT YOUR OWN RISK. POST ER PLAY. RISKY AF. DONT TAKE UNESS WILLING TO LOSE ALL,1
08/20/2021 6:46 AM,MariaC82,IN,MSFT,8/27,305C,1.84,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT,1
08/23/2021 6:33 AM,MariaC82,IN,LRCX,8/27,590C,7.0,SCALP,STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. SWIFT &ROULETTE BULLISH FLOW ALERTS,1
08/24/2021 6:32 AM,MariaC82,IN,BBY,9/17,120C,2.68,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. POST ER PLAY. DONT TAKE UNLESS WILLING TO LOSE ALL,1
08/25/2021 6:35 AM,MariaC82,IN,DKS,8/27,135C,3.2,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. POST ER PLAY,0
08/26/2021 7:03 AM,MariaC82,IN,PSTG,10/15,25C,1.65,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,0
08/30/2021 6:34 AM,MariaC82,IN,HD,9/3,330C,0.75,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,1
08/30/2021 12:59 PM,MariaC82,IN,HD,12/17,340C,8.85,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,0
09/01/2021 6:32 AM,MariaC82,IN,AAPL,9/10,155C,1.86,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,1
09/03/2021 7:10 AM,MariaC82,IN,CRM,10/15,270C,7.05,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,1
09/21/2021 6:48 AM,MariaC82,IN,META,9/24,360C,3.91,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. REPEATER BULLISH FLOW ALERT,0
09/27/2021 7:24 AM,MariaC82,IN,PTON,10/15,95C,3.42,SWING,STOP AT YOUR OWN RISK. NICE SIZED FLOW COMING IN. RISKY TRADEPLS MANAGE ACCORDINGLY,0
09/27/2021 9:18 AM,MariaC82,IN,NUE,11/5,120,1.35,SWING,STOP AT YOUR OWN RISK STEADY BULLISH FLOW ALERT,0
09/28/2021 8:33 AM,MariaC82,IN,DDOG,11/15,140C,9.0,SWING,STOP AT YOUR OWN RISK. STEADY & REPEATER BULLISH FLOW ALERTS,0
09/28/2021 8:33 AM,MariaC82,IN,DDOG,11/19,140C,9.0,SWING,STOP AT YOUR OWN RISK. CORRECTING PREV POST. EXP IS 11/19NOT 11/15. STEADY & REPEATER BULLISH FLOW ALERTS,0
09/29/2021 10:45 AM,MariaC82,IN,ZEN,11/19,130C,2.66,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,1
10/04/2021 7:02 AM,MariaC82,IN,GT,1/21,19C,2.1,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,0
10/05/2021 6:55 AM,MariaC82,IN,FDX,10/8,220C,2.36,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY,1
10/07/2021 7:30 AM,MariaC82,IN,GM,12/17,57.5,2.62,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT. SMALL POSITION,0
10/11/2021 9:18 AM,MariaC82,IN,CROX,11/19,140C,5.34,SWING,STOP AT YOUR OWN RISK FOLLOWING FLOW. ER RUN UP PLAY,1
10/13/2021 12:25 PM,MariaC82,IN,MCD,10/29,245C,2.89,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH FLOW ALERT. ER RUN UP PLAY,0
10/14/2021 9:07 AM,MariaC82,IN,STX,10/22,86C,1.6,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT. ER RUN UP. ER CONFIRMED FOR 10.22,1
10/15/2021 9:20 AM,MariaC82,IN,COIN,10/22,300C,2.15,SWING,STOP AT YOUR OWN RISK. RISKY TRADE. FOLLOWED REPEATER BULLISH FLOW ALERT,1
10/19/2021 9:59 AM,MariaC82,IN,MAR,11/5,160C,2.96,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH & ER RUN UP,1
10/19/2021 12:30 PM,MariaC82,IN,ADI,1/21,170C,12.3,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH,0
10/21/2021 7:13 AM,MariaC82,IN,CVS,10/29,89C,0.33,SWING,STOP AT YOUR OWN RISK. RISKY. SWIFT & RAPIDFIRE BULLISH ALERTS. 100% RISK,1
10/21/2021 11:35 AM,MariaC82,IN,TTWO,10/29,182.5C,3.1,SWING,STOP AT YOUR OWN RISK FOLLOWING FLOW. MANAGE YOUR OWN RISK,1
10/22/2021 11:47 AM,MariaC82,IN,SNAP,10/29,57C,1.97,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH. RISKY AF. 100% RISK. IT WILL EITHER WORK OR IT WONT. MANAGE YOUR OWN RISK,0
10/25/2021 7:20 AM,MariaC82,IN,FDX,11/5,245C,1.32,SWING,STOP AT YOUR OWN RISK. SWIFR & RAPIDFIRE BULLISH ON THE 255Cs.. CHANGED STRIKE TO 245C,1
10/25/2021 10:58 AM,MariaC82,IN,DDD,11/5,32C,0.5,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. ER RUN UP. 100% RISK ON THIS ONE. MANAGE ACCORDINGLY,1
10/26/2021 8:21 AM,MariaC82,IN,NUE,11/19,130C,1.45,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH,0
10/27/2021 6:43 AM,MariaC82,IN,MSFT,10/29,320C,2.0,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. RAPIDFIRE BULLISH,0
11/02/2021 6:51 AM,MariaC82,IN,CLX,11/5,175C,0.6,SCALP,STOP AT YOUR OWN RISK RISKY AF. RAPIDFIRE BULLISH. 100% RISK. MANAGE ACCORDINGLY,0
11/02/2021 11:20 AM,MariaC82,IN,OTLY,3/18,12.5C,2.5,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,0
11/04/2021 6:35 AM,MariaC82,IN,PENN,11/5,70C,1.33,SCALP,STOP AT YOUR OWN RISK. ROULETTE BULLISH FLOW ALERT. RISKY AF. MANAGE ACCORDINGLY,1
11/08/2021 6:41 AM,MariaC82,IN,TTD,11/12,90C,1.7,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. SUPER RISKY AF. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL,1
11/09/2021 7:30 AM,MariaC82,IN,UBER,2/18,47.5C,3.34,SWING,STOP AT YOUR OWN RISK. LARGE & RAPIDFIRE BULLISH ,0
11/09/2021 11:58 AM,MariaC82,IN,MCD,12/17,260C,1.9,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT ,0
11/11/2021 6:54 AM,MariaC82,IN,FCX,2/18,50C,1.22,SWING,STOP AT YOUR OWN RISK. STEADY & REPEATER BULLISH FLOW ALERTS ,0
11/12/2021 7:18 AM,MariaC82,IN,FIVE,12/17,220C,7.29,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH ,0
11/16/2021 6:58 AM,MariaC82,IN,TTD,11/19,108C,3.1,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF. 100%RISK. ROULETTE BULLISH FLOW ALERT. DONT TAKE UNLESS WILLING TO LOSE ALL ,1
11/17/2021 7:12 AM,MariaC82,IN,HLT,5/20,145C,12.7,SWING,STOP AT YOUR OWN RISK. STEADY & RAPIDFIRE BULLISH ,0
11/22/2021 6:47 AM,MariaC82,IN,TSM,12/17,125C,4.0,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,0
11/22/2021 6:47 AM,MariaC82,IN,TSM,12/17,128C,4.0,SWING,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST. THE STRIKE IS 128 NOT 125. STEADY BULLISH FLOW ALERT ,0
11/23/2021 8:25 AM,MariaC82,IN,DT,2/18,65C,5.32,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH FLOW ALERT ,0
11/26/2021 7:45 AM,MariaC82,IN,AFRM,12/17,135C,11.7,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & RAPIDFIRE BULLISH ,0
11/30/2021 6:45 AM,MariaC82,IN,LYV,9/16/2022,115C,16.3,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH FLOW ALERT ,0
11/30/2021 9:23 AM,MariaC82,IN,SEAS,3/18,60C,6.8,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & ALPHA GOLD ,0
12/03/2021 9:28 AM,MariaC82,IN,NOW,2/18,630C,37.6,SWING,STOP AT YOUR OWN RISK. STEADY & RAPIDFIRE BULLISH FLOW ALERTS ,0
12/06/2021 6:46 AM,MariaC82,IN,LAZR,12/23,14.5C,1.0,SWING,STOP AT YOUR OWN RISK STEADY BULLISH ,0
12/06/2021 9:16 AM,MariaC82,IN,DDOG,2/18,175C,12.8,SWING,STOP AT YOUR OWN RISK. FOLLOWING FLOW. HASNT ALERTED YETBUT I LIKE THE FLOW ,0
12/07/2021 8:16 AM,MariaC82,IN,DASH,5/20,180C,21.0,SWING,STOP AT YOUR OWN RISK. NO ALERTBUT I LIKE THE FLOW ,0
12/07/2021 8:51 AM,MariaC82,IN,AAPL,3/18,200C,2.6,SWING,STOP AT YOUR OWN RISK. LARGE & RAPIDFIRE BULLISH FLOW ALERTS ,0
12/16/2021 7:13 AM,MariaC82,IN,SIX,12/17,40C,0.63,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. ROULETTE & SWFT BULLISH. DONT TAKE UNLESS WILLING TO LOSE ALL ,1
12/16/2021 8:05 AM,MariaC82,IN,MAR,6/17,160C,12.6,SWING,STOP AT YOUR OWN RISK. NO ALERT. LIKE THE FLOW ,0
12/21/2021 6:40 AM,MariaC82,IN,NKE,12/31,175C,1.71,SWING,STOP AT YOUR OWN RISK. RISKY AF. POST ER PLAY. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,0
12/22/2021 6:45 AM,MariaC82,IN,PINS,1/21,41C,1.11,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT ,0
12/27/2021 7:44 AM,MariaC82,IN,CROX,1/21,130C,5.7,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH ,1
12/29/2021 10:48 AM,MariaC82,IN,FTCH,3/18,35C,2.98,SWING,STOP AT YOUR OWN RISK. STEADY &  REPEATER BULLISH ,0
01/03/2022 7:30 AM,MariaC82,IN,JWN,1/21,22C,2.5,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH ,0
01/03/2022 10:55 AM,MariaC82,IN,DT,5/20,70C,3.64,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH ,0
01/03/2022 12:50 PM,MariaC82,IN,TRIP,3/18,31C,1.72,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH ,0
01/07/2022 6:50 AM,MariaC82,IN,S,3/18,45C,6.5,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,0
01/11/2022 8:49 AM,MariaC82,IN,MGM,3/18,45C,3.49,SWING,STOP AT YOUR OWN RISK. SWIFT & RAPIDFIRE BULLISH FLOW ALERTS ,0
01/13/2022 6:58 AM,MariaC82,IN,EXPE,6/17,190C,21.1,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH ,0
01/18/2022 7:20 AM,MariaC82,IN,SE,1/2,1180C,5.15,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. ROULETTE & SWIFT BULLISH,0
01/18/2022 7:20 AM,MariaC82,IN,SE,1/21,180C,5.15,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. ROULETTE & SWIFT BULLISH MariaC82 — 01/28/2022 9:47 AM,0
02/02/2022 6:37 AM,MariaC82,IN,GOOGL,7/15,4000,17.0,SWING,STOP AT YOUR OWN RISK. RISKY AF CRAZY YOLO. 100% RISK. DO NOT TAKE THIS TRADE UNLESS YOU ARE WILLING TO LOSE IT ALL. ,0
02/04/2022 6:40 AM,MariaC82,IN,SNAP,2/11,38C,1.28,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. POST ER PLAY,1
02/08/2022 6:38 AM,MariaC82,IN,HOG,3/18,40C,1.9,SWING,STOP AT YOUR OWN RISK. POST ER PLAY. DONT TAKE UNLESS WILLING TO LOSE ALL. RISKY AF ,1
02/10/2022 6:32 AM,MariaC82,IN,TWLO,2/18,250C,4.6,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. YOLO RISKY AF POST ER PLAY. DONT TAKE UNLESS WILLING TO LOSE ALL. ,0
02/10/2022 9:37 AM,MariaC82,IN,LULU,2/18,355C,3.5,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH ,0
02/17/2022 6:33 AM,MariaC82,IN,GOLD,6/17,24C,1.3,SWING,STOP AT YOUR OWN RISK.  DONT TAKE UNLESS WILLING TO LOSE ALL ,0
02/22/2022 6:37 AM,MariaC82,IN,GDXJ,4/14,44C,2.23,SWING,STOP AT YOUR OWN RISK. FOLLOWING A LITTLE BIT OF FLOW. SMALL POSITION ,0
03/04/2022 7:03 AM,MariaC82,IN,WEAT,3/18,15C,1.5,SWING,. STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,0
03/04/2022 10:01 AM,MariaC82,IN,FSLR,5/20,75C,5.75,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH FLOW ALERT ,0
03/07/2022 6:34 AM,MariaC82,IN,VFC,3/11,56C,1.1,SWING.,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE & STEADY BULLISH ,0
03/08/2022 6:40 AM,MariaC82,IN,CVX,3/11,170C,2.15,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,1
