order_execution_datetime,direction,ticker,expiration,contract_details,contract_price,timeframe,comment,success,pivot_point,support_l1,support_l2,resistance_l1,resistance_l2
0.9552238805970149,0.0,0.8478260869565217,0.4150943396226415,0.4444444444444445,0.020691785052501546,1.0,0.47368421052631576,0.0,0.03194593636188272,0.0327458557391698,0.03446390739417887,0.03144132231829663,0.03068087804882711
0.9626865671641791,0.0,0.7608695652173912,0.6981132075471698,0.011111111111111112,0.14684990735021622,1.0,0.22807017543859648,0.0,0.1784750180490477,0.18005905330215127,0.17973660381071435,0.17977724955314756,0.17823565641642408
0.9701492537313433,0.0,0.7065217391304348,0.4150943396226415,0.9222222222222223,0.01605929586164299,1.0,0.631578947368421,0.0,0.12358879048818083,0.12408533855471753,0.12550005224932972,0.12326646268297625,0.12279455980651521
0.9776119402985074,0.0,0.9347826086956521,0.11320754716981132,0.6333333333333333,0.03489808523780112,1.0,0.3771929824561403,0.0,0.04247122953889307,0.04366935845715608,0.04585662531146596,0.04150278446661697,0.04036708266910993
0.9850746268656716,0.0,0.9456521739130435,0.1509433962264151,0.9777777777777779,0.004323656578134652,1.0,0.09649122807017543,1.0,0.005532604092904557,0.006417250172969537,0.008702943271698349,0.0045105186360003355,0.003676732301278055
1.0,0.0,0.46739130434782605,0.05660377358490566,0.7111111111111111,0.02022853613341569,1.0,1.0,0.0,0.06255725341435045,0.06346358820449016,0.06543669664878339,0.06177005095738058,0.060911787516919336
0.9925373134328358,0.0,0.34782608695652173,0.6226415094339622,0.9111111111111111,0.041846819024088946,1.0,0.2543859649122807,0.0,0.11039729372335758,0.11171934138025809,0.11375325447230909,0.10949735481234742,0.10824157250346951
0.0,0.0,0.5108695652173912,0.5283018867924528,0.4777777777777778,0.019765287214329838,1.0,0.9122807017543859,0.0,0.02720803772667825,0.02774027766993001,0.028717853463537075,0.027423953536298874,0.02690941494052855
0.007462686567164179,0.0,0.5434782608695652,0.5283018867924528,0.6333333333333333,0.036133415688696734,1.0,0.11403508771929824,1.0,0.0534333068384845,0.053723667124051896,0.05361535374788507,0.05466748219765457,0.054369448091531325
0.014925373134328358,0.0,0.4891304347826087,0.1320754716981132,0.16666666666666669,0.006794317479925881,1.0,0.6929824561403508,1.0,0.014978070145027082,0.01599689337304145,0.017741334565294704,0.014469743463105493,0.013499111909659347
0.022388059701492536,0.0,0.021739130434782608,0.1320754716981132,0.26666666666666666,0.018684373069796173,1.0,0.13157894736842105,0.0,0.295630334805015,0.29848537032681155,0.2980059381080987,0.29695451207752344,0.29419185350671373
0.029850746268656716,0.0,0.6521739130434783,0.5283018867924528,0.2555555555555556,0.03983940704138358,1.0,0.6140350877192982,1.0,0.26357520501592574,0.26679364363703223,0.26864825884394267,0.26268058116516635,0.2596033387730857
0.03731343283582089,0.0,0.19565217391304346,0.43396226415094336,0.2555555555555556,0.017757875231624462,1.0,0.3070175438596491,1.0,0.2852142379479209,0.28671116985005696,0.2827928939666351,0.28986997318736546,0.28835997833598526
0.04477611940298507,0.0,0.3695652173913043,0.43396226415094336,0.9333333333333333,0.004323656578134652,1.0,0.5789473684210527,1.0,0.001419549555472412,0.0020527803917831534,0.0035035402534248023,0.0012088188453271437,0.0006039073772898893
0.05223880597014925,0.0,0.2826086956521739,0.8113207547169811,0.8,0.06361951822112415,1.0,0.7368421052631579,0.0,0.07848168973684516,0.08010775392460853,0.08274940711909363,0.07703364436980442,0.07549437994400918
0.05970149253731343,0.0,0.7934782608695652,0.49056603773584906,0.7444444444444445,0.06053119209388512,1.0,0.043859649122807015,1.0,0.07624316749272995,0.07565081179415414,0.07714000858537291,0.07589699404059928,0.07647129257362
0.06716417910447761,0.0,0.8043478260869565,0.03773584905660377,0.15555555555555556,0.0250154416306362,1.0,0.6666666666666666,0.0,0.007570932312450719,0.008544005151965798,0.010510622241319052,0.00685598809730366,0.005932504755802278
0.08208955223880597,0.0,0.03260869565217391,0.5660377358490566,0.41111111111111115,0.05728844966028413,1.0,0.763157894736842,1.0,0.029398026087450006,0.028862217541456656,0.029935396568985268,0.029510818598520498,0.030023681787040804
0.07462686567164178,0.0,0.3913043478260869,0.6226415094339622,0.8,0.004014823965410748,1.0,0.7894736842105263,0.0,0.06385547144344493,0.06453004507798114,0.06533108987178754,0.06419971525240474,0.06354648094097175
0.08955223880597014,0.0,0.8152173913043478,0.8113207547169811,0.43333333333333335,0.14453366275478693,1.0,0.3157894736842105,0.0,0.2933554153303729,0.2841713776487172,0.281028673586224,0.29717100816244474,0.30593253019276523
0.09701492537313433,0.0,0.9782608695652174,0.4716981132075472,0.022222222222222223,0.004014823965410748,1.0,0.7982456140350876,0.0,0.0032388788232330136,0.0039397352500787925,0.005964715065732305,0.0024705615750328785,0.001809355449739843
0.1044776119402985,0.0,0.5543478260869565,0.8679245283018867,0.5222222222222223,0.2992588017294627,1.0,0.27192982456140347,1.0,0.45597877821151506,0.4615303787999014,0.46426883453427203,0.45401675050360996,0.4487152067141155
0.11194029850746269,0.0,0.09782608695652173,0.7169811320754716,0.022222222222222223,0.011735639283508341,1.0,0.8070175438596491,0.0,0.0,0.0,0.0012299661079254237,0.0,0.0
0.11940298507462686,0.0,0.9891304347826086,0.5283018867924528,0.5666666666666667,0.03412600370599136,1.0,0.9122807017543859,0.0,0.04197378066557142,0.040531626075345925,0.03794881255146995,0.04560434922941979,0.04693309738537318
0.13432835820895522,0.0,0.5978260869565217,0.5283018867924528,0.5444444444444445,0.06809759110562076,1.0,0.3508771929824561,0.0,0.39829896138432674,0.3962729197891413,0.39499313953906234,0.4002393597673382,0.4021551368842828
0.12686567164179105,0.0,0.19565217391304346,0.5283018867924528,0.33333333333333337,0.06037677578752317,1.0,0.9736842105263157,1.0,0.30504547079593497,0.30813281817614213,0.3099949968742005,0.304093165812238,0.3011427246720587
0.1417910447761194,0.0,0.2391304347826087,0.5283018867924528,0.08888888888888889,0.012044471896232244,1.0,0.956140350877193,0.0,0.009748788070199533,0.010528975603452447,0.012591625630392622,0.008936840144111403,0.008200118243594944
0.15671641791044777,0.0,0.9239130434782609,0.5283018867924528,0.3888888888888889,0.007720815318097592,1.0,0.9649122807017543,0.0,0.021748229830453332,0.022820999954378026,0.024599326601642418,0.021199437589201557,0.0201776212413996
0.14925373134328357,0.0,0.21739130434782608,0.6226415094339622,0.8,0.018684373069796173,1.0,0.7368421052631579,0.0,0.07323420557550252,0.07480627515494395,0.07640700049127999,0.07279976803204329,0.07129662721600098
0.16417910447761194,0.0,0.967391304347826,0.0,0.8666666666666667,0.04493514515132799,1.0,0.5526315789473684,0.0,0.0003457878642831487,0.00014794799864004636,0.0,0.0016779126228793888,0.001847246925590346
0.17164179104477612,0.0,0.0,0.8113207547169811,0.2888888888888889,0.028875849289684993,1.0,0.8508771929824561,0.0,0.26519493731439936,0.2656840307077664,0.26743693020182235,0.26437652222375846,0.26391948037751645
0.1791044776119403,0.0,0.5869565217391304,0.5849056603773585,0.23333333333333334,0.05697961704756023,1.0,0.9912280701754386,0.0,0.28280585579023276,0.2758986307765696,0.2725742262053508,0.2868268872592187,0.2933984687055058
0.18656716417910446,0.0,0.05434782608695652,0.3584905660377358,0.03333333333333333,0.32211241507103155,1.0,0.16666666666666666,0.0,0.1604273189218848,0.16274294929862596,0.1637905207694291,0.1604301235416573,0.1582060463969644
0.20149253731343283,0.0,0.858695652173913,0.5283018867924528,0.9555555555555556,0.018684373069796173,1.0,0.06140350877192982,1.0,0.14946524509354503,0.15082080199901754,0.15016150245341725,0.15112643554434038,0.14979871063581046
0.19402985074626866,0.0,0.858695652173913,0.6792452830188679,0.9888888888888889,0.0765904879555281,1.0,0.3421052631578947,1.0,0.14946524509354503,0.15082080199901754,0.15016150245341725,0.15112643554434038,0.14979871063581046
0.208955223880597,0.0,0.46739130434782605,0.5471698113207547,0.6666666666666667,0.016368128474366896,1.0,0.9122807017543859,1.0,0.056781988582857816,0.05725592867802165,0.05857249074152562,0.056634068598250924,0.056181171917316405
0.21641791044776118,0.0,0.6413043478260869,0.6226415094339622,0.3888888888888889,0.004786905497220508,1.0,0.956140350877193,0.0,0.021420642027788483,0.022691544720701628,0.025121129435593675,0.020243208693686968,0.019040856074261182
0.22388059701492538,0.0,0.40217391304347827,0.6226415094339622,0.3888888888888889,0.0024706609017912298,1.0,0.6578947368421052,0.0,0.02221534690694664,0.02347443841810427,0.025934898301727963,0.02100698783051482,0.019816459280900957
0.23134328358208955,0.0,0.6195652173913043,0.8113207547169811,0.6222222222222222,0.02177269919703521,1.0,0.6842105263157894,0.0,0.04366025471932296,0.04218371264805283,0.04053298308594321,0.04638617314791038,0.047761992299701725
0.23880597014925373,0.0,0.7934782608695652,0.6792452830188679,0.8,0.03767757875231625,1.0,0.2631578947368421,1.0,0.07072512240774455,0.07196505840972824,0.07383028849763594,0.07003512073600408,0.06885494302947086
0.2462686567164179,0.0,0.15217391304347827,0.9433962264150944,0.5888888888888889,0.014823965410747379,1.0,0.9210526315789473,0.0,0.03595586030236816,0.03714114552152724,0.0392408948566173,0.03507980689250323,0.03395500646708244
0.2537313432835821,0.0,0.11956521739130435,0.6792452830188679,0.5333333333333333,0.017912291537986416,1.0,0.7368421052631579,0.0,0.03603472482545605,0.03731991793053649,0.039209836758006336,0.03536246679449314,0.034138546717531554
0.26119402985074625,0.0,0.4782608695652174,0.6226415094339622,0.6777777777777778,0.07921556516368129,1.0,0.7543859649122806,0.0,0.6507604457371516,0.6503553927618846,0.6505093881401345,0.6510242051056305,0.6514091412719805
0.27611940298507465,0.0,0.9021739130434783,0.03773584905660377,0.8111111111111111,1.0,1.0,0.8596491228070176,1.0,0.9600159945787472,0.9680801331670728,0.9641072503420007,0.9639699932865746,0.956163457034783
0.26865671641791045,0.0,0.9130434782608695,0.7169811320754716,0.7777777777777778,0.3475911056207536,1.0,0.5964912280701754,1.0,0.8391965541852293,0.8480880310991797,0.8458503331229151,0.8416206886639334,0.8330432897050094
0.2835820895522388,0.0,1.0,0.8113207547169811,0.07777777777777778,0.07365657813465103,1.0,0.6228070175438596,0.0,0.17683707787863961,0.17125614444360318,0.1689837268007016,0.17997570888599554,0.18528715970771595
0.291044776119403,0.0,0.5434782608695652,0.7169811320754716,0.7000000000000001,0.052655960469425576,1.0,0.5964912280701754,1.0,0.06124083214165698,0.06228616768650022,0.06297055352411177,0.061703894022817195,0.06069271908491872
0.29850746268656714,0.0,0.14130434782608695,0.8679245283018867,0.5111111111111112,0.052655960469425576,1.0,0.9035087719298245,0.0,0.38913862452043707,0.3911563968879813,0.3898434454146065,0.3911521770316163,0.3891829611185609
0.31343283582089554,0.0,0.5652173913043478,0.6415094339622641,0.8444444444444444,0.07736256948733786,1.0,0.956140350877193,0.0,0.10621750639804758,0.10727473324678165,0.10828053147771663,0.10631592823464955,0.10529899301673017
0.30597014925373134,0.0,0.5978260869565217,0.7169811320754716,0.4666666666666667,0.5406114885731934,1.0,0.08771929824561403,1.0,0.4734258998933063,0.47751495669459715,0.4763386896174866,0.47522218963738333,0.4712669935212504
0.3208955223880597,0.0,0.8913043478260869,0.8679245283018867,0.6222222222222222,0.03381717109326745,1.0,0.3333333333333333,1.0,0.04713026480809351,0.04877357205284774,0.0511305731574083,0.04599526290929139,0.04443457782014229
0.3283582089552239,0.0,0.6847826086956521,0.20754716981132074,0.5,0.010191476219888822,1.0,0.7368421052631579,0.0,0.027329364913991613,0.02861563401636472,0.03120884140832746,0.025986600817609493,0.02477205620651938
0.33582089552238803,0.0,0.7391304347826086,0.7169811320754716,0.011111111111111112,0.08199505867819643,1.0,0.7368421052631579,0.0,0.1787904715130638,0.18049672794801014,0.1812709565836286,0.1790315025800562,0.17738899684668138
0.34328358208955223,0.0,0.6521739130434783,0.7547169811320754,0.34444444444444444,0.4186226065472515,1.0,0.38596491228070173,0.0,0.32154622745734257,0.3234331355483149,0.3228661895272221,0.3229170562451405,0.3210835057680628
0.35074626865671643,0.0,0.42391304347826086,0.8679245283018867,0.044444444444444446,0.0804508956145769,1.0,0.24561403508771928,1.0,0.1907353168489853,0.19129077895967855,0.18988693024792733,0.19306222823997884,0.19249261506456672
0.3582089552238806,0.0,0.7608695652173912,0.20754716981132074,0.03333333333333333,0.08894379246448425,1.0,0.14912280701754385,0.0,0.18136265046479402,0.18467010572658998,0.18703565153458265,0.18007193548596528,0.17691534648172882
0.3656716417910448,0.0,0.2717391304347826,0.7358490566037735,0.03333333333333333,0.10052501544163064,1.0,0.9824561403508771,0.0,0.15679351551032378,0.15909355827745447,0.16036772943968855,0.15658115130960648,0.15437538546262375
0.3731343283582089,0.0,0.41304347826086957,0.7735849056603773,0.12222222222222223,0.023008029647930826,1.0,0.14035087719298245,0.0,0.21489738506616246,0.21535763106928307,0.21695986710512943,0.2142845111582501,0.213851984808087
0.3805970149253731,0.0,0.6739130434782609,0.07547169811320754,0.8,0.0055589870290302665,1.0,0.11403508771929824,0.0,0.06015493669036089,0.0605416114100442,0.06264131611482558,0.059244160062386704,0.058886919445917923
0.3880597014925373,0.0,0.858695652173913,0.20754716981132074,0.011111111111111112,0.12415071031500928,1.0,0.6491228070175439,0.0,0.17112854438866995,0.17099106109883053,0.1691017459166532,0.17394363810924823,0.17403198176018556
0.39552238805970147,0.0,0.08695652173913043,0.9433962264150944,0.37777777777777777,0.21016059295861647,1.0,0.2807017543859649,0.0,0.37633235337758936,0.3792958842996773,0.379506749058685,0.3768929384326181,0.3740379300570324
0.40298507462686567,0.0,0.0,0.8113207547169811,0.2888888888888889,0.11519456454601606,1.0,0.5701754385964912,0.0,0.31810046868961134,0.3169665561482042,0.31676602967046114,0.31909814679599074,0.32017171853910903
0.41044776119402987,0.0,0.6956521739130435,0.07547169811320754,0.5,0.024088943792464488,1.0,0.6754385964912281,0.0,0.017083128549012373,0.015503732201788457,0.01648652008274337,0.017290320290917066,0.01880402581003872
0.417910447761194,0.0,0.06521739130434782,0.20754716981132074,0.2888888888888889,0.1128783199505868,1.0,0.2543859649122807,0.0,0.2996948557483747,0.3043786363878916,0.307125087804065,0.29790471992803463,0.29343400027488803
0.4253731343283582,0.0,0.7934782608695652,0.8113207547169811,0.8777777777777778,0.018684373069796173,1.0,0.6403508771929824,1.0,0.10012678810253885,0.10079583395912714,0.10141010518295236,0.10060862223279986,0.09995856109829172
0.43283582089552236,0.0,0.5434782608695652,0.7735849056603773,0.8333333333333334,0.02594193946880791,1.0,0.7105263157894737,0.0,0.10130368125848772,0.10320615564157028,0.10498197965143415,0.10066876156361249,0.09885139766736664
