order_execution_datetime,trader,direction,ticker,expiration,contract_details,contract_price,timeframe,comment,success,pivot_point,support_l1,support_l2,resistance_l1,resistance_l2
06/09/2023 6:45 AM,mariac82,IN,SHOP,7/21,70C,1.3,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH. SUPER RISKY AF. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,1,61.086666107177734,59.87333297729492,58.386665344238274,62.57333374023438,63.786666870117195
06/12/2023 6:44 AM,mariac82,IN,MRVL,6/23,62.5C,1.77,SWING,STOP AT YOUR OWN RISK. STEADY & RAPIDFIRE BULLISH ,0,61.733333587646484,61.176666259765625,60.3033332824707,62.606666564941406,63.163333892822266
06/27/2023 6:42 AM,mariac82,IN,AMZN,9/15,145C,2.77,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD. 100% RISK ,1,128.93999735514322,127.78999837239581,126.4000040690104,130.32999165852863,131.47999064127606
06/29/2023 7:37 AM,mariac82,IN,FDX,7/14,255C,2.58,SWING,STOP AT YOUR OWN RISK. NO ALERT ON THIS ONEBUT I LIKE THE FLOW. SUPER SMALL POSITION. 100% RISK ,1,249.37333170572916,248.75665791829422,247.53332010904947,250.5966695149739,251.21334330240884
07/06/2023 11:57 AM,mariac82,IN,RUN,8/4,18C,1.0,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH/ER RUN UP PLAY ,0,16.69333330790202,15.81666692097982,15.1233336130778,17.38666661580404,18.263333002726238
07/07/2023 9:02 AM,mariac82,IN,FSLR,7/21,200C,3.2,SWING,STOP AT YOUR OWN RISK ,1,190.03333028157553,185.64666239420575,182.15332539876303,193.52666727701825,197.91333516438803
07/07/2023 10:22 AM,mariac82,IN,CROX,8/18,135C,2.3,SWING,STOP AT YOUR OWN RISK.  STEADY BULLISH.. SUPER RISKY AF. HERO OR ZERO ON THIS ONE. DONT TAKE UNLESS YOURE WILLING TO LOSE ALL ,0,112.32999928792317,111.07000223795572,109.71000417073567,113.68999735514322,114.94999440511067
07/10/2023 10:27 AM,mariac82,IN,CRM,7/21,220C,1.3,SWING,STOP AT YOUR OWN RISK. NO ALERT. SAW A LITTLE BIT OF FLOW THAT I LIKED. DON'T TAKE UNLESS WILLING TO LOSE ALL. 100% RISK ,1,211.33333333333334,209.79667154947919,206.7833455403646,214.34665934244794,215.8833211263021
07/10/2023 12:50 PM,mariac82,IN,CRM,11/17,230C,9.3,SWING,STOP AT YOUR OWN RISK. FILLED AT 9.30 & 9.35. LARGE BULLISH & ALPHA GOLD ,1,211.33333333333334,209.79667154947919,206.7833455403646,214.34665934244794,215.8833211263021
07/12/2023 9:59 AM,mariac82,IN,PANW,9/15,270C,3.95,SWING,STOP AT YOUR OWN RISK. NO ALERT ON THIS ONE. NICE SIZED OPENING SWEEP INTO THIS LINE THAT I'M FOLLOWING. DONT TAKE UNLESS WILLING TO RISK ALL ,0,238.77666727701822,225.67332967122394,218.70665995279944,245.74333699544272,258.846674601237
07/13/2023 8:08 AM,mariac82,IN,ORCL,7/14,118C,0.5,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH. 100% RISK. THIS WILL EITHER WORK OR BE A 100% LOSS. DONT TRADE UNLESS YOURE WILLING TO LOSE ALL ,0,117.59666697184245,116.61333211263023,115.77666727701826,118.43333180745442,119.41666666666664
07/13/2023 9:44 AM,mariac82,IN,DDOG,7/28,120C,1.19,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH. RISKY AF ,0,108.32666778564453,107.00333404541016,104.81666564941406,110.51333618164062,111.836669921875
07/17/2023 8:09 AM,mariac82,IN,PATH,8/4,19.5C,0.75,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. SMALL POSITION. 100% RISK ON THIS ONE. DONT TAKE UNLESS WILLING TO LOSE ALL ,0,18.270000457763672,17.680000305175785,16.909999847412113,19.040000915527344,19.63000106811523
07/17/2023 9:41 AM,mariac82,IN,SEDG,7/28,290C,7.05,SWING,STOP AT YOUR OWN RISK. NO ALERT ON THIS ONE. NICE LOOKING SWEEP CAME IN. I'M LOOKING TO PLAY A POSSIBLE RUN UP TO ER ,0,281.3433329264323,273.8166707356771,263.7833353678385,291.3766682942709,298.9033304850261
07/19/2023 7:36 AM,mariac82,IN,CPRI,11/17,42.5C,2.3,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH. RISKY ,0,36.936667124430336,36.543332417805985,35.88666407267253,37.59333546956379,37.98667017618814
07/19/2023 8:53 AM,mariac82,IN,MLCO,1/19/2024,12C,2.68,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH ,0,13.043333371480307,12.836666742960613,12.653333028157553,13.226667086283367,13.43333371480306
07/19/2023 10:09 AM,mariac82,IN,ETSY,8/4,100C,4.55,SWING,STOP AT YOUR OWN RISK. NO ALERT ON THIS ONE. COMPLETE YOLO/ER RUN UP. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,0,95.5999984741211,94.18000030517578,92.27000427246092,97.50999450683595,98.92999267578126
07/20/2023 8:55 AM,mariac82,IN,OKTA,11/18,80C,4.4,SWING,STOP AT YOUR OWN RISK. NO ALERT ON THIS ONE. COMPLETE YOLO/ER RUN UP. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL MariaC82 — 07/20/2023 8:57 AM,0,69.85333506266277,69.20667012532553,68.65333811442058,70.40666707356772,71.05333201090495
07/20/2023 9:55 AM,mariac82,IN,ALLY,9/15,30C,0.98,SWING,STOP AT YOUR OWN RISK. NO ALERT ON THIS ONE. I JUST LIKE THE FLOW THAT CAME IN. HIGHER RISK TRADE ,0,28.888333002726238,28.35666592915853,27.74333254496257,29.5016663869222,30.033333460489906
07/26/2023 9:17 AM,mariac82,IN,CVNA,7/28,45C,1.3,SWING,STOP AT YOUR OWN RISK. ROULETTE BULLISH. 100% RISK. THIS WILL EITHER MAKE MONEY OR I WILL LET IT EXPIRE WORTHLESS. DONT TAKE UNLESS WILLING TO LOSE ALL ,0,43.97666676839193,42.37333170572917,40.99666341145833,45.35333506266277,46.95667012532553
07/27/2023 6:55 AM,mariac82,IN,HIMS,1/2025,10C,2.35,SWING,AT YOUR OWN RISK NO ALERT. NICE LINE OF FLOW HERE ,0,8.50333340962728,8.206666628519695,8.00333340962728,8.706666628519695,9.00333340962728
08/01/2023 7:08 AM,mariac82,IN,CAT,9/15,310C,2.02,SWING,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST: STRIKE IS 310 NOT 315. STOP AT YOUR OWN RISK. SUPER RISKY AF. 100% RISK. NO ALERTJUST FOLLOWING A DECENT ORDER. DONT TAKE UNLESS WILLING TO LOSE ALL ,0,282.64333089192706,276.50666300455725,264.3633321126302,294.78666178385413,300.92332967122394
08/04/2023 6:44 AM,mariac82,IN,MSFT,8/25,330C,9.75,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & ALPHA GOLD ,0,330.05333455403644,324.9666544596354,322.15331013997394,332.8666788736979,337.95335896809894
08/04/2023 9:43 AM,mariac82,IN,NOW,8/11,580C,2.5,SWING,STOP AT YOUR OWN RISK REPEATER & SWIFT BULLISH FLOW ALERTS. RISKIER TRADE. DONT TAKE IT UNLESS YOURE WILLING TO LOSE IT ALL ,0,555.5399983723959,546.1000162760417,540.5700276692709,561.0699869791667,570.5099690755209
08/07/2023 7:09 AM,mariac82,IN,CRM,10/20,240C,5.0,SWING,STOP AT YOUR OWN RISK. NO ALERT. DECENT OPENING LINE IN THE FLOW. RISKY AF. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,0,215.77333068847656,214.6566619873047,213.25332641601562,217.17666625976562,218.2933349609375
08/08/2023 8:18 AM,mariac82,IN,NET,9/22,80C,1.17,SWING,STOP AT YOUR OWN RISK. STEADY & REPEATER BULLISH. RISKY AF ,0,65.73666636149089,64.42332967122397,62.256663004557296,67.90333302815756,69.21666971842448
08/08/2023 11:15 AM,mariac82,IN,RUN,8/11,17.5C,0.43,SWING,STOP AT YOUR OWN RISK. SWIFT & RAPIDFIRE BULLISH. SUPER RISKY AF. 100% RISK ,1,17.146666208902996,16.833333333333336,16.236666361490887,17.743333180745445,18.056666056315105
08/10/2023 8:33 AM,mariac82,IN,C,12/15,44C,3.28,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH EARLIER THIS MORNING. WE ALSO ALERTED TEH DEC 40Cs. I LIKE THE 44Cs BETTER AND AM GOING WITH THAT STRIKE. PLEASE DONT TAKE THIS TRADE UNLESS YOURE WILLING TO LOSE IT ALL. BANKS AND I SOMETIMES DONT GET ALONG ,0,44.52666727701823,44.06333287556966,43.78666559855143,44.803334554036454,45.266668955485024
08/11/2023 12:44 PM,mariac82,IN,FDX,1/19,290C,11.07,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & ALPHA GOLD ,0,265.43332926432294,264.336659749349,262.90333048502606,266.86665852864587,267.9633280436198
08/17/2023 10:03 AM,mariac82,IN,AAPL,9/29,180C,3.4,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD. RISKIER TRADE ,1,174.99666341145834,172.48333231608075,170.96666463216147,176.51333109537762,179.02666219075522
08/21/2023 7:16 AM,mariac82,IN,PYPL,9/29,65C,0.93,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE & STEADY BULLISH. SUPER RISKY AF. THIS WILL EITHER WORK OR IT WONT. 100% RISK. DONT TAKE UNLESS YOURE WILLING TO LOSE ALL ,0,59.34299977620443,58.91699854532878,58.32399876912435,59.93599955240886,60.36200078328451
08/25/2023 7:46 AM,mariac82,IN,QQQ,1/8/25,358P,0.95,SCALP,STOP AT YOUR OWN RISK. SUPER RISKY AF TRADE. A COBRA. IT MIGHT WORKIT MIGHT NOT. IF YOU DONT WANT TO LOSEDONT TAKE IT ,0,362.7799886067708,359.81998697916663,355.61998494466144,366.979990641276,369.9399922688802
08/28/2023 6:43 AM,mariac82,IN,GOOGL,9/29,142C,1.0,SWING,STOP AT YOUR OWN RISK. STEADY & RAPIDFIRE BULLISH. THIS ONE IS PROB GOING TO BE VOLATILE. I'M OK WITH IT MOVING AROUND. 100% RISK. IF YOURE NOT OKWITH THATDONT TAKE IT PLEASE ,0,131.22999572753906,129.9199981689453,128.8300018310547,132.3199920654297,133.62998962402344
08/30/2023 6:54 AM,mariac82,IN,WIX,10/20,95C,5.0,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,0,95.18166605631511,93.74332936604817,90.92666117350258,97.9983342488607,99.43667093912764
09/01/2023 6:43 AM,mariac82,IN,UNH,10/20,490C,9.75,SWING,STOP AT YOUR OWN RISK. SUPER RISKY AF. TECHNICAL PLAY. I LIKE THIS AREA FOR A POTENTIAL BOUNCE AND AM OK IF I'M A LITTLE AND WE SEE MORE DOWNSIDE FIRST. THIS IS 100% RISK/COBRA. DONT TAKE THIS UNLESS YOURE WILLING TO LOSE ALL ,1,476.74998982747394,472.8499857584635,469.45998128255206,480.1399943033854,484.0399983723958
09/01/2023 10:56 AM,mariac82,IN,OKTA,9/29,95C,0.87,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. 100% RISK ,0,85.72666931152344,84.7933349609375,83.42666625976562,87.09333801269531,88.02667236328125
09/07/2023 7:14 AM,mariac82,IN,AMZN,9/8,138C,0.28,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH. SUPER RISKY AF. DONT TAKE UNLES WILLING TO LOSE ALL ,1,136.34666951497397,134.66334025065106,131.47667439778647,139.53333536783856,141.21666463216147
09/11/2023 10:26 AM,mariac82,IN,QQQ,9/12,377C,0.9,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST A COBRA. 100% RISK. NO STOP ,1,376.0399983723958,374.59000651041663,372.2100118001302,378.41999308268225,379.86998494466144
09/11/2023 11:07 AM,mariac82,IN,MDB,11/17,450C,10.55,SWING,STOP AT YOUR OWN RISK. FOLLOWING FLOW. NO ALERT ,0,389.68332926432294,384.31667073567706,374.35334269205725,399.64665730794275,405.0133158365886
09/12/2023 6:42 AM,mariac82,IN,TTWO,9/15,146C,1.15,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,0,144.08333333333334,141.93667093912762,140.68333943684897,145.336664835612,147.48332722981772
09/12/2023 12:58 PM,mariac82,IN,U,9/15,40.5C,0.45,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT. RISKY AF ,0,38.701666514078774,37.65833409627278,36.346666971842446,40.01333363850911,41.0566660563151
09/13/2023 7:33 AM,mariac82,IN,SE,10/13,40C,1.22,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & STEADY BULLISH ,1,38.49000040690104,37.939999898274735,36.8500010172526,39.57999928792317,40.12999979654948
09/18/2023 7:15 AM,mariac82,IN,AAPL,9/29,180C,1.59,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. REPEATER BULLISH ,1,177.84000142415366,176.2999979654948,174.62999471028647,179.510004679362,181.05000813802084
09/18/2023 8:21 AM,mariac82,IN,TEAM,9/22,207.5C,3.4,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW ,0,205.16333516438803,201.72666422526046,198.5733235677084,208.3166758219401,211.75334676106766
09/27/2023 8:15 AM,mariac82,IN,PANW,11/17,230C,14.0,SWING,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST: THE STRIKE IS 230 NOT 330. NO ALERT. JUST FOLLOWING FLOW ,1,231.25,228.97000122070312,226.04000854492188,234.17999267578125,236.45999145507812
09/28/2023 7:12 AM,mariac82,IN,AMZN,11/17,125C,7.53,&,7.55 SWING STOP AT YOUR OWN RISK. NO ALERT. POTENTIAL ER RUN UP PLAY ,1,125.2000020345052,123.82000223795573,121.66000111897787,127.36000315348306,128.74000295003253
09/28/2023 8:46 AM,mariac82,IN,RUN,11/17,15C,0.61,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING ALERT. A LITTLE BIT FURTHER OTM THAN I'D LIKEBUT LETS SEE WHAT HAPPENS ,0,12.15766684214274,11.645333607991537,10.99066702524821,12.812333424886067,13.32466665903727
09/28/2023 11:21 AM,mariac82,IN,ABT,2/16,105C,3.1,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD ,0,97.50666809082031,96.73333740234375,95.34667205810548,98.89333343505858,99.66666412353514
09/29/2023 7:41 AM,mariac82,IN,DELL,10/20,71.5C,1.4,SWING,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST. THE STRIKE IS 71.5 NOT 180. LARGE BULLISH ,0,69.01666768391927,68.43333689371744,67.96667226155598,69.48333231608072,70.06666310628255
10/02/2023 10:26 AM,mariac82,IN,SNAP,11/17,12C,0.21,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ,1,8.738333384195963,8.561666806538899,8.383333841959635,8.916666348775227,9.093332926432291
10/03/2023 9:08 AM,mariac82,IN,CCL,4/19,13C,2.22,SWING,STOP AT YOUR OWN RISK. SWIFT & REPEATER BULLISH ,0,12.966666539510092,12.423332850138348,12.106665929158527,13.283333460489912,13.826667149861656
10/04/2023 8:37 AM,mariac82,IN,RUN,11/17,10C,1.29,SWING,STOP AT YOUR OWN RISK. SWIFT & RAPIDFIRE BULLISH. I STILL HAVE THE NOVEMBER 15CS AS WELL. I LIKE THIS STRIKE BETTER THAN THE 15S. HOLDING BOTH FOR NOW ,1,10.28000005086263,9.959999720255533,9.37999947865804,10.860000292460125,11.180000623067222
10/04/2023 12:22 PM,mariac82,IN,EWZ,10/6,30C,0.09,SWING,STOP AT YOUR OWN RISK. NO ALERTJUST FOLLOWING FLOW. COBRA. TREAT ACCORDINGLY ,0,29.196666081746418,28.913332621256508,28.616666158040367,29.49333254496256,29.77666600545247
10/12/2023 8:15 AM,mariac82,IN,AXTA,1/19,30C,0.8,SWING,STOP AT YOUR OWN RISK NOT AN ALERT. JUST FOLLOWING FLOW ,0,27.163666407267254,26.577332814534508,26.194666544596355,27.546332677205406,28.132666269938152
10/12/2023 8:55 AM,mariac82,IN,CL,10/20,70C,0.54,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,0,69.46666717529297,68.77333068847656,67.84666442871094,70.3933334350586,71.086669921875
10/16/2023 8:21 AM,mariac82,IN,SHOP,2/16,65C,2.96,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH ,0,52.63999938964844,51.689998626708984,50.099998474121094,54.22999954223633,55.18000030517578
10/17/2023 8:51 AM,mariac82,IN,CL,5/17,75C,3.3,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,0,71.86333465576172,71.4366683959961,70.7933349609375,72.50666809082031,72.93333435058594
10/23/2023 8:59 AM,mariac82,IN,BLMN,11/17,25C,0.6,SWING,STOP AT YOUR OWN RISK. NO ALERT. COBRA. JUST FOLLOWING SOME FLOW. ER CONFIRMED FOR 11.3.2023 ,0,23.19333330790202,22.88666661580404,22.643334070841473,23.436665852864586,23.743332544962566
10/31/2023 6:56 AM,mariac82,IN,GLD,11/10,183C,3.8,SWING,STOP AT YOUR OWN RISK. COBRA. NO ALERT. FOLLOWING FLOW ,0,184.6000010172526,182.989995320638,181.8899943033854,185.7000020345052,187.31000773111978
11/03/2023 8:22 AM,mariac82,IN,ENPH,1/19,80C,9.5,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW. THIS ONE HAS BEEN GETTING BEATEN UP FOR A WHILE. ALTHOUGHITS NOT MY FAVORITE SPOT ON THE CHARTI'M WILLING TO RISK IT TO SEE IF THE FLOW WORKS. TRADE ACCORDINGLY ,1,81.11666615804036,78.69333140055338,76.57666524251302,83.23333231608072,85.6566670735677
11/06/2023 9:50 AM,mariac82,IN,LYV,1/19,87.5C,4.35,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW ,0,85.41333262125652,83.96666463216147,82.54332987467448,86.8366673787435,88.28333536783855
11/13/2023 10:12 AM,mariac82,IN,GT,11/17,13.5C,0.3,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH. COBRA. TRADE ACCORDINGLY ,1,12.853333473205566,12.676667213439941,12.343334197998047,13.186666488647461,13.363332748413086
11/13/2023 10:56 AM,mariac82,IN,AMZN,12/29,150C,2.74,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH. ALPHA GOLD ,0,142.163330078125,141.09666442871094,139.60333251953125,143.6566619873047,144.72332763671875
11/14/2023 7:28 AM,mariac82,IN,PFE,1/17/2025,35C,1.55,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH ,0,29.31999969482422,28.93000030517578,28.600000381469727,29.649999618530273,30.03999900817871
11/15/2023 6:40 AM,mariac82,IN,TGT,3/15,135C,6.6,SWING,STOP AT YOUR OWN RISK. NO ALERT. POST ER PLAY. THIS ONE COULD GET VOLATILE. TRADE ACCORDINGLY ,0,128.956667582194,126.38333638509113,122.30666605631508,133.03333791097003,135.60666910807294
11/16/2023 6:44 AM,mariac82,IN,MSFT,11/17,375C,1.55,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. REPEATER BULLISH. COBRA ,1,374.23333740234375,372.1166687011719,368.06332397460943,378.2866821289062,380.40335083007807
11/17/2023 6:43 AM,mariac82,IN,GPS,3/15,17C,1.9,SWING,STOP AT YOUR OWN RISK. NOT A FLOW PLAY. POST ER PLAY. THIS ONE CAN BE A LITTLE TRICKY TO TRADE. PLEASE TRADE ACCORDINGLY ,0,17.349999745686848,16.560000101725254,15.26999982198079,18.640000025431313,19.429999669392906
11/17/2023 6:54 AM,mariac82,IN,SHOP,11/24,73C,0.31,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. COBRA ,0,68.00999959309895,67.12999979654947,65.92000325520833,69.2199961344401,70.09999593098958
11/17/2023 7:24 AM,mariac82,IN,ELF,12/1,115C,5.1,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. SMALL POSITION ,0,113.65966542561848,110.1903330485026,107.53066762288411,116.31933085123697,119.78866322835286
11/20/2023 10:11 AM,mariac82,IN,QCOM,12/22,130C,3.19,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,0,129.54999796549478,128.98000081380206,128.45000712076822,130.07999165852863,130.64998881022134
11/21/2023 10:43 AM,mariac82,IN,AMZN,12/1,142C,3.5,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH,1,143.1499989827474,142.249994913737,140.5999959309896,144.7999979654948,145.70000203450522
